מספר סידורי,מספר לפי מתחרים,שם המוצר,מקט,שם המוצר מהאתר,חברה/מותג,תאריך,מחיר רגיל,מחיר ליחידה/משקל,מחיר מבצע,מחיר מבצע ליח'
63,22,"נקניקיות וינר 1 ק""ג",7296073222279,,,,,,,
64,22,זוגלובק,530468,,,,,,,
65,22,טירת צבי,7290013906212,,,,,,,
66,23,נקניקיות מרגז 400 ג',7296073367154,,,,,,,
67,23,זוגלובק,7290012226007,,,,,,,
68,23,טיבון ויל,552118,,,,,,,
69,24,5 פיתות,9398786,,,,,,,
70,24,פיתות תנעמי,3217014,,,,,,,
71,24,ברמן אסלי,497204,,,,,,,
72,25,6 לחמניות,7296073225072,,,,,,,
73,25,ברמן,497228,,,,,,,
74,25,אנג'ל,2065555,,,,,,,
75,26,תירוש 1 ל',7296073322580,,,,,,,
76,26,תירוש כרמל,4658625,,,,,,,
77,26,יין מתוק לקידוש סגל,24530,,,,,,,
78,27,מים מינרליים,7296073009771,,,,,,,
79,27,נביעות,2331322,,,,,,,
80,27,מי עדן,688732,,,,,,,
81,28,קפה נמס,7296073219255,,,,,,,
82,28,קפה נמס עלית,176420,,,,,,,
83,29,קפה טורקי,7296073134534,,,,,,,
84,29,קפה טורקי עלית,7290106521926,,,,,,,
85,30,תה ירוק 25 יח',7296073323044,,,,,,,
86,30,ויסוצקי,6251275,,,,,,,
87,30,ליפטון 20 יח',8690637688195,,,,,,,
88,31,אבקת שוקו 500 ג',7296073362036,,,,,,,
89,31,שוקולית עלית,174723,,,,,,,
90,32,"חומוס שופרסל 1 ק""ג",7296073224600,,,,,,,
91,32,חומוס אחלה,2987963,,,,,,,
92,32,חומוס צבר,3727667,,,,,,,
93,33,חומוס 30% טחינה 400 גרם,7296073365662,,,,,,,
94,33,חומוס אחלה 30% טחינה,7290110564339,,,,,,,
95,33,חומוסטחינה צבר,7290109351025,,,,,,,
96,34,כרוב אדום 400 גרם,7296073328940,,,,,,,
97,34,כרוב אדום אחלה,2825722,,,,,,,
98,34,כרוב אדום צבר,7290106577541,,,,,,,
99,35,מטבוחה 400 גרם,7296073225768,,,,,,,
100,35,מטבוחה אחלה,7290010931330,,,,,,,
101,35,מטבוחה צבר,7290111563492,,,,,,,
102,36,פיצה מרגריטה קפואה,7296073225461,,,,,,,
103,36,פיצה שלושת האופים,2129479,,,,,,,
104,36,פיצה מעדנות,7290014218130,,,,,,,
105,37,שניצל תירס 750 גרם,7296073204879,,,,,,,
106,37,שניצל תירס טבעול,300900,,,,,,,
107,37,שניצל תירס זוגלובק,6742209,,,,,,,
108,38,קמח חיטה לבן בהיר,7296073021568,,,,,,,
109,38,קמח לבן דגן,3107216,,,,,,,
110,39,קמח תופח,7296073021575,,,,,,,
111,39,קמח תופח סוגת,7290100702383,,,,,,,
112,39,קמח תופח אסם,63157,,,,,,,
113,40,שמן קנולה 1 ל',7296073033752,,,,,,,
114,40,שמן קנולה עץ הזית,144474,,,,,,,
115,40,שמן קנולה בורחס,8410179014821,,,,,,,
116,41,שמן זית 750 מ',7296073223009,,,,,,,
117,41,שמן זית עץ הזית,7290017142128,,,,,,,
118,41,שמן זית יד מרדכי,7290010429554,,,,,,,
119,42,פתיתים,7296073129448,,,,,,,
120,42,פתיתים אסם,60200,,,,,,,
121,42,פתיתים סוגת,7290100702628,,,,,,,
122,43,אורז 1 קילו,7296073286011,,,,,,,
123,43,אורז פרסי קלאסי סוגת,211442,,,,,,,
124,43,אורז ויליפוד,8901537024014,,,,,,,
125,44,שקדי מרק 400 גרם,7296073346814,,,,,,,
126,44,שקדי מרק מנה,3514007,,,,,,,
127,44,שקדי מרק אסם,63140,,,,,,,
128,45,טחינה גולמית,7296073244875,,,,,,,
129,45,טחינה גולמית בארכה,112220,,,,,,,
130,45,טחינה ירושלים,7290010627004,,,,,,,
131,46,מיונז אמיתי 500 ג',7296073205081,,,,,,,
132,46,מיונז תלמה,111186,,,,,,,
133,46,מיונז הלמנס,120836,,,,,,,
134,47,רסק עגבניות 22% 260 ג,7296073225492,,,,,,,
135,47,רסק עגבניות פריניר,2019787,,,,,,,
136,47,רסם עגבניות פריכוז,207063,,,,,,,
137,48,טונה בשמן קנולה,7296073206682,,,,,,,
138,48,טונה ויליגר,2929642,,,,,,,
139,48,טונה סטארקיסט,5287206,,,,,,,
140,49,דבש טבעי 350 ג',7296073078579,,,,,,,
141,49,דבש יד מרדכי,2130567,,,,,,,
142,49,דבש עמק חפר,2479352,,,,,,,
143,50,מגבות נייר 6 יח',7296073230656,,,,,,,
144,50,מגבות נייר ניקול,188355,,,,,,,
145,50,מגבות נייר סנו,5427107,,,,,,,
146,51,נוזל לניקוי כלים 750 מל,7296073230731,,,,,,,
147,51,נוזל כלים פיירי,4084500088917,,,,,,,
148,51,נוזל כלים פלמוליב,2730262,,,,,,,
149,52,אקונומיקה 4 ל',7296073362630,,,,,,,
150,52,אקונומיקה סנט מוריץ,1713853,,,,,,,
151,52,אקונומיקה פסגה סנו,1791349,,,,,,,
152,53,אבקת כביסה 2.5 קילו,7296073219118,,,,,,,
153,53,אקת כביסה קולון,7290108201437,,,,,,,
154,53,אבקת כביסה סנו,7290012116537,,,,,,,
155,54,מרכך כביסה 4 ל',7296073231288,,,,,,,
156,54,מרכך כביסה בדין,342856,,,,,,,
157,54,מרכך כביסה סנו,5423734,,,,,,,
158,55,נייר טואלט 32 גלילים,7296073272496,,,,,,,
159,55,נייר טואלט 32 גל' מולאט,262031,,,,,,,
160,55,נייר טואלט 32 גל' סנו,7290012823602,,,,,,,
161,56,נייר טואלט 48 גלילים,7296073241935,,,,,,,
162,56,נייר טואלט 48 גל' מולאט,262239,,,,,,,
163,56,נייר טואלט 48 גל' סנו,7290011598457,,,,,,,
164,57,קורנפלקס,7296073150527,,,,,,,
165,57,קרונפלקס תלמה,7290107647755,,,,,,,
166,57,קרונפלקס קלוגס,2543237,,,,,,,
167,58,שוקולד מריר מארז 3 יח',7296073197478,,,,,,,
168,58,שוקולד פרה מריר עלית,7290100852576,,,,,,,
169,58,שוקולד מריר ורד הגליל מארז 5 יח',7290112491541,,,,,,,
170,59,פופקורן למיקרו,7296073091189,,,,,,,
171,59,פופקורן פופ-סטאר,420332,,,,,,,
172,59,פופקורן הוט-פופ,5701932026971,,,,,,,
173,60,וופלים 500 ג',7296073220275,,,,,,,
174,60,וופלים עלית,174099,,,,,,,
175,61,פתי בר 500 ג',7296073218753,,,,,,,
176,61,פתי בר אסם,74184,,,,,,,
177,61,פתי בר עלית,1813881,,,,,,,
