מספר סידורי,מספר לפי מתחרים,שם המוצר,מקט,שם המוצר מהאתר,חברה/מותג,תאריך,מחיר רגיל,מחיר ליחידה/משקל,מחיר מבצע,מחיר מבצע ליח'
44,15,מטרנה,7290013083661,מוצר לא נמצא,,,,,,
45,16,גבינה צהובה פרוסות 200 ג' מותג הבית,7296073348191,מוצר לא נמצא,,,,,,
46,16,נעם 200 ג',7290102394821,ג.צהובה נעם דק דק28% 200,מילקו תעשיות בעמ,2015-10-21 09:15,14.90,7.45,,
47,16,עמק 200 ג',4122270,מוצר לא נמצא,,,,,,
48,17,גבינה צהובה משקל 28% מותג הבית,9956887,מוצר לא נמצא,,,,,,
49,17,נעם משקל 28%,7290102395408,מוצר לא נמצא,,,,,,
50,17,עמק משקל 28%,55350,מוצר לא נמצא,,,,,,
51,18,ממרח חמאה 250 ג' מותג הבית,7296073366393,מוצר לא נמצא,,,,,,
52,18,ממרח חמאה לורפק,5740900403222,מוצר לא נמצא,,,,,,
53,18,ממרח חמאה יורוספרד,7290108501773,מוצר לא נמצא,,,,,,
54,19,מרגרינה מותג הבית,7296073344421,מוצר לא נמצא,,,,,,
55,19,מרגרינה בלו-בנד,110059,מוצר לא נמצא,,,,,,
56,19,מרגרינה שמרית,453880,מוצר לא נמצא,,,,,,
57,20,שמנת לבישול 15% מותג הבית,7296073236603,מוצר לא נמצא,,,,,,
58,20,השף הלבן,4125721,מוצר לא נמצא,,,,,,
59,20,שמנת לבישול יטבתה,7290105362339,שמנת לבישול15%מהדרין250,מחלבת יטבתה,2016-02-18 13:26,7.90,3.16,,
60,21,שמנת עמידה לקצפת 38% מותג הבית,7296073231561,מוצר לא נמצא,,,,,,
61,21,השף הלבן,43814,מוצר לא נמצא,,,,,,
62,21,שמנת עמידה יטבתה,7290104728310,שמנת עמידה לקצפת38% 250מ,מחלבת יטבתה,2016-02-11 09:03,5.90,2.36,,
63,22,"נקניקיות וינר 1 ק""ג מותג הבית",7296073222279,מוצר לא נמצא,,,,,,
64,22,זוגלובק,530468,מוצר לא נמצא,,,,,,
65,22,טירת צבי,7290013906212,מוצר לא נמצא,,,,,,
66,23,נקניקיות מרגז 400 ג' מותג הבית,7296073367154,מוצר לא נמצא,,,,,,
67,23,זוגלובק,7290012226007,מוצר לא נמצא,,,,,,
68,23,טיבון ויל,552118,מוצר לא נמצא,,,,,,
69,24,5 פיתות מותג הבית,9398786,מוצר לא נמצא,,,,,,
70,24,פיתות תנעמי,3217014,מוצר לא נמצא,,,,,,
71,24,ברמן אסלי,497204,מוצר לא נמצא,,,,,,
72,25, (רמי לוי 10) 6 לחמניות מותג הבית,7296073225072,מוצר לא נמצא,,,,,,
73,25,ברמן,497228,מוצר לא נמצא,,,,,,
74,25,אנג'ל,2065555,מוצר לא נמצא,,,,,,
75,26,תירוש 1 ל' מותג הבית,7296073322580,מוצר לא נמצא,,,,,,
76,26,תירוש כרמל,4658625,מוצר לא נמצא,,,,,,
77,26,יין מתוק לקידוש סגל,24530,מוצר לא נמצא,,,,,,
78,27,מים מינרליים מותג הבית,7296073009771,מוצר לא נמצא,,,,,,
79,27,נביעות,2331322,מוצר לא נמצא,,,,,,
80,27,מי עדן,688732,מוצר לא נמצא,,,,,,
81,28,קפה נמס מותג הבית,7296073219255,מוצר לא נמצא,,,,,,
82,28,קפה נמס עלית,176420,מוצר לא נמצא,,,,,,
83,29,קפה טורקי מותג הבית,7296073134534,מוצר לא נמצא,,,,,,
84,29,קפה טורקי עלית,7290106521926,קפה טורקי 150 גרם,שטראוס קפה בי.ויn\.,2016-08-23 09:19,11.90,7.93,,
85,30,תה ירוק 25 יח' מותג הבית,7296073323044,מוצר לא נמצא,,,,,,
86,30,ויסוצקי,6251275,מוצר לא נמצא,,,,,,
87,30,ליפטון 20 יח',8690637688195,מוצר לא נמצא,,,,,,
88,31,אבקת שוקו 500 ג' מותג הבית,7296073362036,מוצר לא נמצא,,,,,,
89,31,שוקולית עלית,174723,מוצר לא נמצא,,,,,,
90,32,"חומוס 1 ק""ג מותג הבית",7296073224600,מוצר לא נמצא,,,,,,
91,32,חומוס אחלה,2987963,מוצר לא נמצא,,,,,,
92,32,חומוס צבר,3727667,מוצר לא נמצא,,,,,,
93,33,חומוס 30% טחינה 400 גרם מותג הבית,7296073365662,מוצר לא נמצא,,,,,,
94,33,חומוס אחלה 30% טחינה,7290110564339,חומוס עשיר ב30% טחינה400,"שטראוס גרופ בע""\מ",2018-03-22 12:49,13.90,3.48,,
95,33,חומוסטחינה צבר,7290109351025,חומוסטחינה צבר 400 גרם,סלטי צבר,2017-07-18 10:15,12.90,3.23,,
96,34,כרוב אדום 400 גרם מותג הבית,7296073328940,מוצר לא נמצא,,,,,,
97,34,כרוב אדום אחלה,2825722,מוצר לא נמצא,,,,,,
98,34,כרוב אדום צבר,7290106577541,כרוב אדום מרובע צבר400ג,סלטי צבר,2018-07-08 10:13,14.50,3.63,,
99,35,מטבוחה 400 גרם מותג הבית,7296073225768,מוצר לא נמצא,,,,,,
100,35,מטבוחה אחלה,7290010931330,סלט מטבוחה 500 גרם,"שטראוס גרופ בע""\מ",2017-09-06 17:24,15.90,3.18,,
101,35,מטבוחה צבר,7290111563492,סלט מטבוחה חריפה צבר400ג,סלטי צבר,2019-12-27 01:30,11.90,2.98,,
102,36,פיצה קפואה מותג הבית,7296073225461,מוצר לא נמצא,,,,,,
103,36,פיצה שלושת האופים,2129479,מוצר לא נמצא,,,,,,
104,36,פיצה מעדנות,7290014218130,מוצר לא נמצא,,,,,,
105,37,שניצל תירס 750 גרם מותג הבית,7296073204879,מוצר לא נמצא,,,,,,
106,37,שניצל תירס טבעול,300900,מוצר לא נמצא,,,,,,
107,37,שניצל תירס זוגלובק,6742209,מוצר לא נמצא,,,,,,
108,38,קמח חיטה לבן מותג הבית,7296073021568,מוצר לא נמצא,,,,,,
109,38,קמח לבן דגן,3107216,מוצר לא נמצא,,,,,,
110,39,קמח תופח מותג הבית,7296073021575,מוצר לא נמצא,,,,,,
111,39,קמח תופח סוגת,7290100702383,מוצר לא נמצא,,,,,,
112,39,קמח תופח אסם,63157,מוצר לא נמצא,,,,,,
113,40,שמן קנולה 1 ל' מותג הבית,7296073033752,מוצר לא נמצא,,,,,,
114,40,שמן קנולה עץ הזית,144474,מוצר לא נמצא,,,,,,
115,40,שמן קנולה בורחס/ מילומור,8410179014821,מוצר לא נמצא,,,,,,
116,41,שמן זית 750 מ' מותג הבית,7296073223009,מוצר לא נמצא,,,,,,
117,41,שמן זית עץ הזית,7290017142128,מוצר לא נמצא,,,,,,
118,41,שמן זית יד מרדכי,7290010429554,"שמן זית 2 קלאסי 750מ""ל",מכוורת יד מרדכי שטראוס ב,2020-02-21 08:39,34.90,4.65,,
119,42,פתיתים מותג הבית,7296073129448,מוצר לא נמצא,,,,,,
120,42,פתיתים אסם,60200,מוצר לא נמצא,,,,,,
121,42,פתיתים סוגת,7290100702628,מוצר לא נמצא,,,,,,
122,43,אורז 1 קילו מותג הבית,7296073286011,מוצר לא נמצא,,,,,,
123,43,אורז פרסי קלאסי סוגת,211442,מוצר לא נמצא,,,,,,
124,43,אורז ויליפוד,8901537024014,מוצר לא נמצא,,,,,,
125,44,שקדי מרק 400 גרם מותג הבית,7296073346814,מוצר לא נמצא,,,,,,
126,44,שקדי מרק מנה,3514007,מוצר לא נמצא,,,,,,
127,44,שקדי מרק אסם,63140,מוצר לא נמצא,,,,,,
128,45,טחינה גולמית מותג הבית,7296073244875,מוצר לא נמצא,,,,,,
129,45,טחינה גולמית בארכה,112220,מוצר לא נמצא,,,,,,
130,45,טחינה ירושלים,7290010627004,טחינה ירושלים 500 גרם,"טחינה ירושלים בע""מ",2016-06-29 13:00,14.90,2.98,,
131,46,"מיונז 500 ג'/ 1 ק""ג מותג הבית",7296073205081,מוצר לא נמצא,,,,,,
132,46,מיונז תלמה,111186,מוצר לא נמצא,,,,,,
133,46,מיונז הלמנס,120836,מוצר לא נמצא,,,,,,
134,47,רסק עגבניות 22% 260 ג מותג הבית,7296073225492,מוצר לא נמצא,,,,,,
135,47,רסק עגבניות פריניר,2019787,מוצר לא נמצא,,,,,,
136,47,רסם עגבניות פריכוז,207063,מוצר לא נמצא,,,,,,
137,48,טונה בשמן מותג הבית,7296073206682,מוצר לא נמצא,,,,,,
138,48,טונה ויליגר,2929642,מוצר לא נמצא,,,,,,
139,48,טונה סטארקיסט,5287206,מוצר לא נמצא,,,,,,
140,49,"דבש 350 ג'/ 1 ק""ג מותג הבית",7296073078579,מוצר לא נמצא,,,,,,
141,49,דבש יד מרדכי,2130567,מוצר לא נמצא,,,,,,
142,49,דבש עמק חפר,2479352,מוצר לא נמצא,,,,,,
143,50,מגבות נייר 6 יח' מותג הבית,7296073230656,מוצר לא נמצא,,,,,,
144,50,מגבות נייר ניקול,188355,מוצר לא נמצא,,,,,,
145,50,מגבות נייר סנו,5427107,מוצר לא נמצא,,,,,,
146,51,נוזל לניקוי כלים 750 מל מותג הבית,7296073230731,מוצר לא נמצא,,,,,,
147,51,נוזל כלים פיירי,4084500088917,פיירי לכלים לימון650מל,פרוקטר אנד גמבל,2015-12-16 14:10,10.90,1.68,,
148,51,נוזל כלים פלמוליב,2730262,מוצר לא נמצא,,,,,,
149,52,אקונומיקה 4 ל' מותג הבית,7296073362630,מוצר לא נמצא,,,,,,
150,52,אקונומיקה סנט מוריץ,1713853,מוצר לא נמצא,,,,,,
151,52,אקונומיקה פסגה סנו,1791349,מוצר לא נמצא,,,,,,
152,53,אבקת כביסה 2.5 קילו מותג הבית,7296073219118,מוצר לא נמצא,,,,,,
153,53,אקת כביסה קולון/ סוד,7290108201437,מוצר לא נמצא,,,,,,
154,53,אבקת כביסה סנו,7290012116537,מוצר לא נמצא,,,,,,
155,54,מרכך כביסה 4 ל' מותג הבית,7296073231288,מוצר לא נמצא,,,,,,
156,54,מרכך כביסה בדין,342856,מוצר לא נמצא,,,,,,
157,54,מרכך כביסה סנו,5423734,מוצר לא נמצא,,,,,,
158,55,נייר טואלט 32 גלילים מותג הבית,7296073272496,מוצר לא נמצא,,,,,,
159,55,נייר טואלט 32 גל' מולאט,262031,מוצר לא נמצא,,,,,,
160,55,נייר טואלט 32 גל' סנו,7290012823602,נייר טואלט סופט לבן 32גל,סנו,2017-01-03 09:11,29.90,5.09,,
161,56,נייר טואלט 48 גלילים מותג הבית,7296073241935,מוצר לא נמצא,,,,,,
162,56,נייר טואלט 48 גל' מולאט,262239,מוצר לא נמצא,,,,,,
163,56,נייר טואלט 48 גל' סנו,7290011598457,מוצר לא נמצא,,,,,,
164,57,קורנפלקס מותג הבית,7296073150527,מוצר לא נמצא,,,,,,
165,57,קרונפלקס תלמה,7290107647755,מוצר לא נמצא,,,,,,
166,57,קרונפלקס קלוגס,2543237,מוצר לא נמצא,,,,,,
167,58,שוקולד מריר מארז 3/ 5 יח' מותג הבית,7296073197478,מוצר לא נמצא,,,,,,
168,58,שוקולד פרה מריר עלית,7290100852576,מוצר לא נמצא,,,,,,
169,58,שורולד מריר ורד הגליל מארז 5 יח',7290112491541,שוקולד מריר 100*5 גרם,יוניליוור ישראל מזון בע\,2019-05-24 01:33,14.90,2.98,,
170,59,פופקורן למיקרו מותג הבית,7296073091189,מוצר לא נמצא,,,,,,
171,59,פופקורן פופ-סטאר,420332,מוצר לא נמצא,,,,,,
172,59,פופקורן הוט-פופ,5701932026971,מוצר לא נמצא,,,,,,
173,60,וופלים 500 ג' מותג הבית,7296073220275,מוצר לא נמצא,,,,,,
174,60,וופלים עלית,174099,מוצר לא נמצא,,,,,,
175,61,פתי בר 500 ג' מותג הבית,7296073218753,מוצר לא נמצא,,,,,,
176,61,פתי בר אסם,74184,מוצר לא נמצא,,,,,,
177,61,פתי בר עלית,1813881,מוצר לא נמצא,,,,,,
178,62,בורקס גבינה מותג הבית,7296073064398,מוצר לא נמצא,,,,,,
179,62,בורקס גבינה מעדנות,238173,מוצר לא נמצא,,,,,,
180,62,בורס גבינה שלושת האופים,2327073,מוצר לא נמצא,,,,,,
181,63,"בורקס תפו""א מותג הבית",7296073064367,מוצר לא נמצא,,,,,,
182,63,"בורקס תפו""א מעדנות",238180,מוצר לא נמצא,,,,,,
183,63,"בורקס תפו""א שלושת האופים",2327042,מוצר לא נמצא,,,,,,
184,64,מלוואח מותג הבית,7296073222323,מוצר לא נמצא,,,,,,
185,64,מלוואח מעדנות,238036,מוצר לא נמצא,,,,,,
186,64,מלוואח שלושת האופים,2757139,מוצר לא נמצא,,,,,,
187,65,ג'ל היגייני לידיים סנו,7290011765217,ג'ל לניקוי ידיים אלוורה,קוסמופארם,2020-03-17 15:42,9.90,9.90,,
188,65,"ג'ל היגייני לידיים ד""ר פישר",7290015596244,מוצר לא נמצא,,,,,,
189,65,ג'ל היגייני לידיים scosmetics,8436037792359,מוצר לא נמצא,,,,,,
190,66,צבע לשיער גרניאר ,3600540308603,מוצר לא נמצא,,,,,,
191,66,צבע לשיער פלאטה,3838824127149,מוצר לא נמצא,,,,,,
192,66,צבע לשיער קולסטון,4056800762934,מוצר לא נמצא,,,,,,
193,67,דורדורנט ספריי לאישה דאב,3806577,מוצר לא נמצא,,,,,,
194,67,דורדורנט ספריי  לאישה FA,4015000519915,מוצר לא נמצא,,,,,,
195,67,דורדורנט ספריי לאישה  קרמה,7290013848987,מוצר לא נמצא,,,,,,
196,68,ספיד סטיק ג'ל לגבר של ספיד סטיק,22200956932,ספיד סטיק ג'ל 24/7 כחול,קולגייט פלמוליב,2017-01-24 14:59,19.90,23.41,,
197,68,ספיד סטיק ג'ל לגבר ג'ילט,7702018271788,מוצר לא נמצא,,,,,,
198,68,ספיד סטיק ג'ל לגבר קרמה,293837,מוצר לא נמצא,,,,,,
199,69,שניצל מאמא עוף,8409582,מוצר לא נמצא,,,,,,
200,69,שניצל עוף טוב,158273,מוצר לא נמצא,,,,,,
201,69,שניצל עוף עטרה,2939054,מוצר לא נמצא,,,,,,
202,70,שניצלונים מאמא עוף,8409049,מוצר לא נמצא,,,,,,
203,70,שניצלונים עוף טוב,8154222,מוצר לא נמצא,,,,,,
204,71,המבורגר 400 ג' זוגלובק,530413,מוצר לא נמצא,,,,,,
205,71,המבורגר 400 ג' טיבון ויל,8344272,מוצר לא נמצא,,,,,,
206,71,המבורגר 400 ג' עטרה,4263034,מוצר לא נמצא,,,,,,
